"page_id";"role_id";"is_active"
100;"DEFAULT_USER";"Y"
105;"DEFAULT_USER";"Y"
106;"DEFAULT_USER";"Y"
108;"DEFAULT_USER";"Y"
110;"DEFAULT_USER";"Y"
115;"DEFAULT_USER";"Y"
200;"BOARDS_MANAGER";"Y"
200;"DEFAULT_USER";"Y"
205;"BOARDS_MANAGER";"Y"
220;"BOARDS_MANAGER";"Y"
230;"BOARDS_MANAGER";"Y"
250;"BOARDS_MANAGER";"Y"
270;"BOARDS_MANAGER";"Y"
300;"PROJECT_MANAGER";"Y"
300;"USERS_MANAGER";"Y"
400;"PROJECT_MANAGER";"Y"
400;"USERS_MANAGER";"Y"
500;"DEFAULT_USER";"Y"
500;"PROJECT_MANAGER";"Y"
510;"PROJECT_MANAGER";"Y"
515;"PROJECT_MANAGER";"Y"
900;"DEFAULT_USER";"Y"
950;"USERS_MANAGER";"Y"
952;"USERS_MANAGER";"Y"
955;"USERS_MANAGER";"Y"
958;"USERS_MANAGER";"Y"
980;"DEFAULT_USER";"Y"
