"role_id";"page_id";"is_active"
"BOARDS_MANAGER";200;"Y"
"BOARDS_MANAGER";205;"Y"
"DEFAULT_USER";100;"Y"
"DEFAULT_USER";105;"Y"
"DEFAULT_USER";106;"Y"
"DEFAULT_USER";110;"Y"
"DEFAULT_USER";115;"Y"
"DEFAULT_USER";200;"Y"
"DEFAULT_USER";300;"Y"
"DEFAULT_USER";500;"Y"
"DEFAULT_USER";900;"Y"
"DEFAULT_USER";980;"Y"
"PROJECT_MANAGER";200;"Y"
"PROJECT_MANAGER";205;"Y"
"PROJECT_MANAGER";230;"Y"
"PROJECT_MANAGER";250;"Y"
"PROJECT_MANAGER";270;"Y"
"PROJECT_MANAGER";300;"Y"
"PROJECT_MANAGER";510;"Y"
"PROJECT_MANAGER";515;"Y"
"USERS_MANAGER";300;"Y"
"USERS_MANAGER";400;"Y"
"USERS_MANAGER";950;"Y"
"USERS_MANAGER";952;"Y"
"USERS_MANAGER";958;"Y"
