"component_id";"component_type";"component_name";"page_id";"region_id";"role_id";"is_active"
34744427648440317;"APEX_APPLICATION_PAGE_REGIONS";"Tasks [CONTENT]";100;"";"ADMIN";"Y"
34744427648440317;"APEX_APPLICATION_PAGE_REGIONS";"Tasks [CONTENT]";100;"";"";""
34744427648440317;"PAGE_REGIONS";"Tasks [CONTENT]";100;"";"DEFAULT_USER";"Y"
34798486722743635;"APEX_APPLICATION_BUTTONS";"ADD_TASK";100;"";"";""
34798486722743635;"BUTTONS";"ADD_TASK";100;"";"DEFAULT_USER";"Y"
34798486722743635;"BUTTONS";"ADD_TASK";100;"";"ADMIN";"Y"
34798797839743638;"APEX_APPLICATION_BUTTONS";"CREATE_TASK";105;"";"";""
34798797839743638;"BUTTONS";"CREATE_TASK";105;"";"ADMIN";"Y"
34798797839743638;"BUTTONS";"CREATE_TASK";105;"";"DEFAULT_USER";"Y"
34905220916116348;"APEX_APPLICATION_PAGE_ITEMS";"P100_CLIENT_ID";100;"";"";""
34905220916116348;"PAGE_ITEMS";"P100_CLIENT_ID";100;"";"ADMIN";"Y"
34905220916116348;"PAGE_ITEMS";"P100_CLIENT_ID";100;"";"DEFAULT_USER";"Y"
34905691081116349;"APEX_APPLICATION_PAGE_ITEMS";"P100_PROJECT_ID";100;"";"";""
34905691081116349;"APEX_APPLICATION_PAGE_ITEMS";"P100_PROJECT_ID";100;"";"ADMIN";"Y"
34905691081116349;"PAGE_ITEMS";"P100_PROJECT_ID";100;"";"DEFAULT_USER";"Y"
34906072735116349;"APEX_APPLICATION_PAGE_ITEMS";"P100_BOARD_ID";100;"";"ADMIN";"Y"
34906072735116349;"APEX_APPLICATION_PAGE_ITEMS";"P100_BOARD_ID";100;"";"";""
34906072735116349;"PAGE_ITEMS";"P100_BOARD_ID";100;"";"DEFAULT_USER";"Y"
34949339576065803;"APEX_APPLICATION_BUTTONS";"UPDATE_ONLY";105;"";"";""
34949339576065803;"APEX_APPLICATION_BUTTONS";"UPDATE_ONLY";105;"";"ADMIN";"Y"
34949339576065803;"BUTTONS";"UPDATE_ONLY";105;"";"DEFAULT_USER";"Y"
34949592599065805;"APEX_APPLICATION_BUTTONS";"DELETE_TASK";105;"";"";""
34949592599065805;"BUTTONS";"DELETE_TASK";105;"";"ADMIN";"Y"
34949592599065805;"BUTTONS";"DELETE_TASK";105;"";"DEFAULT_USER";"Y"
34952422242065834;"APEX_APPLICATION_BUTTONS";"REFRESH_TASKS";100;"";"";""
34952422242065834;"BUTTONS";"REFRESH_TASKS";100;"";"DEFAULT_USER";"Y"
34952422242065834;"BUTTONS";"REFRESH_TASKS";100;"";"ADMIN";"Y"
34952570819065835;"APEX_APPLICATION_PAGE_PROCESS";"SAVE_FORM";105;"";"";""
34952570819065835;"APEX_APPLICATION_PAGE_PROCESS";"SAVE_FORM";105;"";"ADMIN";"Y"
34952570819065835;"PAGE_PROCESS";"SAVE_FORM";105;"";"DEFAULT_USER";"Y"
35127554191937050;"APEX_APPLICATION_PAGE_ITEMS";"P100_SWIMLANE_ID";100;"";"ADMIN";"Y"
35127554191937050;"APEX_APPLICATION_PAGE_ITEMS";"P100_SWIMLANE_ID";100;"";"";""
35127554191937050;"PAGE_ITEMS";"P100_SWIMLANE_ID";100;"";"DEFAULT_USER";"Y"
44090106596578004;"APEX_APPLICATION_BUTTONS";"UPDATE_AND_CLOSE";105;"";"";""
44090106596578004;"APEX_APPLICATION_BUTTONS";"UPDATE_AND_CLOSE";105;"";"ADMIN";"Y"
44090106596578004;"BUTTONS";"UPDATE_AND_CLOSE";105;"";"DEFAULT_USER";"Y"
44090486634578007;"APEX_APPLICATION_BUTTONS";"CREATE_AND_CLOSE";105;"";"";""
44090486634578007;"BUTTONS";"CREATE_AND_CLOSE";105;"";"DEFAULT_USER";"Y"
44090486634578007;"BUTTONS";"CREATE_AND_CLOSE";105;"";"ADMIN";"Y"
44090573922578008;"APEX_APPLICATION_BUTTONS";"CREATE_ANOTHER";105;"";"ADMIN";"Y"
44090573922578008;"APEX_APPLICATION_BUTTONS";"CREATE_ANOTHER";105;"";"";""
44090573922578008;"BUTTONS";"CREATE_ANOTHER";105;"";"DEFAULT_USER";"Y"
44091050489578013;"APEX_APPLICATION_PAGE_REGIONS";"Tasks [GRID]";100;"";"ADMIN";"Y"
44091050489578013;"APEX_APPLICATION_PAGE_REGIONS";"Tasks [GRID]";100;"";"";""
44091050489578013;"PAGE_REGIONS";"Tasks [GRID]";100;"";"DEFAULT_USER";"Y"
44092751910578030;"APEX_APPLICATION_BUTTONS";"SHOW_LIST";100;"";"";""
44092751910578030;"BUTTONS";"SHOW_LIST";100;"";"ADMIN";"Y"
44092751910578030;"BUTTONS";"SHOW_LIST";100;"";"DEFAULT_USER";"Y"
44092855926578031;"APEX_APPLICATION_BUTTONS";"SHOW_COLUMNS";100;"";"";""
44092855926578031;"BUTTONS";"SHOW_COLUMNS";100;"";"ADMIN";"Y"
44092855926578031;"BUTTONS";"SHOW_COLUMNS";100;"";"DEFAULT_USER";"Y"
44093139107578034;"APEX_APPLICATION_PAGE_REGIONS";"Status";105;"";"";""
44093139107578034;"PAGE_REGIONS";"Status";105;"";"DEFAULT_USER";"Y"
44093139107578034;"PAGE_REGIONS";"Status";105;"";"ADMIN";"Y"
44093310803578036;"APEX_APPLICATION_PAGE_REGIONS";"Comments &P105_BADGE_COMMENTS.";105;"";"";""
44093310803578036;"APEX_APPLICATION_PAGE_REGIONS";"Comments &P105_BADGE_COMMENTS.";105;"";"ADMIN";"Y"
44093310803578036;"PAGE_REGIONS";"Comments &P105_BADGE_COMMENTS.";105;"";"DEFAULT_USER";"Y"
44094157892578044;"APEX_APPLICATION_PAGE_REGIONS";"Checklist &P105_BADGE_CHECKLIST.";105;"";"";""
44094157892578044;"APEX_APPLICATION_PAGE_REGIONS";"Checklist &P105_BADGE_CHECKLIST.";105;"";"ADMIN";"Y"
44094157892578044;"PAGE_REGIONS";"Checklist &P105_BADGE_CHECKLIST.";105;"";"DEFAULT_USER";"Y"
44094202470578045;"APEX_APPLICATION_PAGE_REGIONS";"Description &P105_BADGE_DESC.";105;"";"";""
44094202470578045;"PAGE_REGIONS";"Description &P105_BADGE_DESC.";105;"";"ADMIN";"Y"
44094202470578045;"PAGE_REGIONS";"Description &P105_BADGE_DESC.";105;"";"DEFAULT_USER";"Y"
44094316535578046;"APEX_APPLICATION_PAGE_REGIONS";"Attachements &P105_BADGE_FILES.";105;"";"";""
44094316535578046;"APEX_APPLICATION_PAGE_REGIONS";"Attachements &P105_BADGE_FILES.";105;"";"ADMIN";"Y"
44094316535578046;"PAGE_REGIONS";"Attachements &P105_BADGE_FILES.";105;"";"DEFAULT_USER";"Y"
44094467518578047;"APEX_APPLICATION_PAGE_REGIONS";"Commits &P105_BADGE_COMMITS.";105;"";"";""
44094467518578047;"PAGE_REGIONS";"Commits &P105_BADGE_COMMITS.";105;"";"DEFAULT_USER";"Y"
44094467518578047;"PAGE_REGIONS";"Commits &P105_BADGE_COMMITS.";105;"";"ADMIN";"Y"
44169642373914703;"APEX_APPLICATION_PAGE_PROCESS";"SAVE_COMMENT";105;"";"";""
44169642373914703;"APEX_APPLICATION_PAGE_PROCESS";"SAVE_COMMENT";105;"";"ADMIN";"Y"
44169642373914703;"PAGE_PROCESS";"SAVE_COMMENT";105;"";"DEFAULT_USER";"Y"
44172109399914728;"APEX_APPLICATION_BUTTONS";"GOTO_NEXT_TASK";105;"";"";""
44172109399914728;"APEX_APPLICATION_BUTTONS";"GOTO_NEXT_TASK";105;"";"ADMIN";"Y"
44172109399914728;"BUTTONS";"GOTO_NEXT_TASK";105;"";"DEFAULT_USER";"Y"
44172282401914729;"APEX_APPLICATION_BUTTONS";"GOTO_PREV_TASK";105;"";"";""
