"role_id";"table_name";"is_active";"is_allowed_create";"is_allowed_update";"is_allowed_delete"
"BOARDS_MANAGER";"TSK_BOARDS";"Y";"Y";"Y";"Y"
"BOARDS_MANAGER";"TSK_CATEGORIES";"Y";"Y";"Y";"Y"
"BOARDS_MANAGER";"TSK_CLIENTS";"Y";"";"";""
"BOARDS_MANAGER";"TSK_COMMITS";"Y";"";"";""
"BOARDS_MANAGER";"TSK_PROJECTS";"Y";"";"";""
"BOARDS_MANAGER";"TSK_REPOS";"Y";"";"";""
"BOARDS_MANAGER";"TSK_REPO_ENDPOINTS";"Y";"";"";""
"BOARDS_MANAGER";"TSK_STATUSES";"Y";"Y";"Y";"Y"
"BOARDS_MANAGER";"TSK_SWIMLANES";"Y";"Y";"Y";"Y"
"BOARDS_MANAGER";"TSK_TASKS";"Y";"";"";""
"BOARDS_MANAGER";"TSK_TASK_CHECKLIST";"Y";"";"";""
"BOARDS_MANAGER";"TSK_TASK_COMMENTS";"Y";"";"";""
"BOARDS_MANAGER";"TSK_TASK_COMMITS";"Y";"";"";""
"BOARDS_MANAGER";"TSK_TASK_FILES";"Y";"";"";""
"BOARDS_MANAGER";"TSK_USERS";"Y";"";"";""
"BOARDS_MANAGER";"TSK_USER_FAV_BOARDS";"Y";"";"";""
"DEFAULT_USER";"TSK_CLIENTS";"Y";"";"";""
"DEFAULT_USER";"TSK_COMMITS";"Y";"Y";"Y";"Y"
"DEFAULT_USER";"TSK_PROJECTS";"Y";"";"";""
"DEFAULT_USER";"TSK_REPOS";"Y";"";"";""
"DEFAULT_USER";"TSK_REPO_ENDPOINTS";"Y";"";"";""
"DEFAULT_USER";"TSK_STATUSES";"Y";"";"";""
"DEFAULT_USER";"TSK_SWIMLANES";"Y";"";"";""
"DEFAULT_USER";"TSK_TASKS";"Y";"Y";"Y";"Y"
"DEFAULT_USER";"TSK_TASK_CHECKLIST";"Y";"Y";"Y";"Y"
"DEFAULT_USER";"TSK_TASK_COMMENTS";"Y";"Y";"Y";"Y"
"DEFAULT_USER";"TSK_TASK_COMMITS";"Y";"Y";"Y";"Y"
"DEFAULT_USER";"TSK_TASK_FILES";"Y";"Y";"Y";"Y"
"DEFAULT_USER";"TSK_USERS";"Y";"";"";""
"DEFAULT_USER";"TSK_USER_FAV_BOARDS";"Y";"Y";"Y";"Y"
"PROJECT_MANAGER";"TSK_CLIENTS";"Y";"";"";""
"PROJECT_MANAGER";"TSK_COMMITS";"Y";"";"";""
"PROJECT_MANAGER";"TSK_PROJECTS";"Y";"Y";"Y";"Y"
"PROJECT_MANAGER";"TSK_REPOS";"Y";"Y";"Y";"Y"
"PROJECT_MANAGER";"TSK_REPO_ENDPOINTS";"Y";"Y";"Y";"Y"
"PROJECT_MANAGER";"TSK_STATUSES";"Y";"";"";""
"PROJECT_MANAGER";"TSK_SWIMLANES";"Y";"";"";""
"PROJECT_MANAGER";"TSK_TASKS";"Y";"";"";""
"PROJECT_MANAGER";"TSK_TASK_CHECKLIST";"Y";"";"";""
"PROJECT_MANAGER";"TSK_TASK_COMMENTS";"Y";"";"";""
"PROJECT_MANAGER";"TSK_TASK_COMMITS";"Y";"";"";""
"PROJECT_MANAGER";"TSK_TASK_FILES";"Y";"";"";""
"PROJECT_MANAGER";"TSK_USERS";"Y";"";"";""
"PROJECT_MANAGER";"TSK_USER_FAV_BOARDS";"Y";"";"";""
"USERS_MANAGER";"TSK_AUTH_PAGES";"Y";"Y";"Y";"Y"
"USERS_MANAGER";"TSK_AUTH_ROLES";"Y";"Y";"Y";"Y"
"USERS_MANAGER";"TSK_AUTH_TABLES";"Y";"Y";"Y";"Y"
"USERS_MANAGER";"TSK_AUTH_USERS";"Y";"Y";"Y";"Y"
"USERS_MANAGER";"TSK_CLIENTS";"Y";"Y";"Y";""
"USERS_MANAGER";"TSK_COMMITS";"Y";"";"";""
"USERS_MANAGER";"TSK_PROJECTS";"Y";"";"";""
"USERS_MANAGER";"TSK_REPOS";"Y";"";"";""
"USERS_MANAGER";"TSK_REPO_ENDPOINTS";"Y";"";"";""
"USERS_MANAGER";"TSK_ROLES";"Y";"Y";"Y";"Y"
"USERS_MANAGER";"TSK_STATUSES";"Y";"";"";""
"USERS_MANAGER";"TSK_SWIMLANES";"Y";"";"";""
"USERS_MANAGER";"TSK_TASKS";"Y";"";"";""
"USERS_MANAGER";"TSK_TASK_CHECKLIST";"Y";"";"";""
"USERS_MANAGER";"TSK_TASK_COMMENTS";"Y";"";"";""
"USERS_MANAGER";"TSK_TASK_COMMITS";"Y";"";"";""
"USERS_MANAGER";"TSK_TASK_FILES";"Y";"";"";""
"USERS_MANAGER";"TSK_USERS";"Y";"Y";"Y";""
"USERS_MANAGER";"TSK_USER_FAV_BOARDS";"Y";"";"";""
