"object_name";"procedure_name";"table_name";"role_id";"is_active"
"TSK_P100";"ADD_TO_FAVORITES";"";"DEFAULT_USER";"Y"
"TSK_P100";"AJAX_UPDATE_TASK_ON_DRAG";"";"DEFAULT_USER";"Y"
"TSK_P100";"GENERATE_BOARD";"";"DEFAULT_USER";"Y"
"TSK_P100";"REMOVE_FROM_FAVORITES";"";"DEFAULT_USER";"Y"
"TSK_P105";"AJAX_DELETE_COMMENT";"";"DEFAULT_USER";"Y"
"TSK_P105";"DOWNLOAD_ATTACHEMENT";"";"DEFAULT_USER";"Y"
"TSK_P105";"GET_BADGE_ICON";"";"DEFAULT_USER";"Y"
"TSK_P105";"SAVE_ATTACHEMENTS";"TSK_TASK_FILES";"";"Y"
"TSK_P105";"SAVE_ATTACHEMENTS";"";"DEFAULT_USER";"Y"
"TSK_P105";"SAVE_CHECKLIST";"TSK_TASK_CHECKLIST";"";"Y"
"TSK_P105";"SAVE_CHECKLIST";"";"DEFAULT_USER";"Y"
"TSK_P105";"SAVE_COMMENT";"TSK_TASK_COMMENTS";"";"Y"
"TSK_P105";"SAVE_COMMENT";"";"DEFAULT_USER";"Y"
"TSK_P105";"SAVE_MERGE_CHECKLIST";"TSK_TASK_CHECKLIST";"";"Y"
"TSK_P105";"SAVE_MERGE_CHECKLIST";"";"DEFAULT_USER";"Y"
"TSK_P105";"SAVE_SPLIT_CHECKLIST";"TSK_TASK_CHECKLIST";"";"Y"
"TSK_P105";"SAVE_SPLIT_CHECKLIST";"";"DEFAULT_USER";"Y"
"TSK_P105";"SAVE_TASK";"TSK_TASKS";"";"Y"
"TSK_P105";"SAVE_TASK";"";"DEFAULT_USER";"Y"
"TSK_P110";"PROCESS_BULK_INIT";"";"DEFAULT_USER";"Y"
"TSK_P110";"PROCESS_BULK_REQUEST";"";"DEFAULT_USER";"Y"
"TSK_P110";"PROCESS_BULK_TASK_FILTERS";"";"DEFAULT_USER";"Y"
"TSK_P200";"REORDER_CATEGORIES";"";"BOARDS_MANAGER";"Y"
"TSK_P200";"REORDER_TASK_STATUSES";"";"BOARDS_MANAGER";"Y"
"TSK_P200";"REORDER_TASK_SWIMLANES";"";"BOARDS_MANAGER";"Y"
"TSK_P200";"SAVE_BOARDS";"TSK_BOARDS";"";"Y"
"TSK_P200";"SAVE_BOARDS";"";"BOARDS_MANAGER";"Y"
"TSK_P200";"SAVE_TASK_CATEGORIES";"TSK_CATEGORIES";"";"Y"
"TSK_P200";"SAVE_TASK_CATEGORIES";"";"BOARDS_MANAGER";"Y"
"TSK_P200";"SAVE_TASK_STATUSES";"TSK_STATUSES";"";"Y"
"TSK_P200";"SAVE_TASK_STATUSES";"";"BOARDS_MANAGER";"Y"
"TSK_P200";"SAVE_TASK_SWIMLANES";"TSK_SWIMLANES";"";"Y"
"TSK_P200";"SAVE_TASK_SWIMLANES";"";"BOARDS_MANAGER";"Y"
"TSK_P300";"RENAME_PROJECT_ID";"";"PROJECT_MANAGER";"Y"
"TSK_P300";"SAVE_PROJECTS";"TSK_PROJECTS";"";"Y"
"TSK_P300";"SAVE_PROJECTS";"";"PROJECT_MANAGER";"Y"
"TSK_P400";"RENAME_CLIENT_ID";"";"USERS_MANAGER";"Y"
"TSK_P400";"SAVE_CLIENTS";"TSK_CLIENTS";"";"Y"
"TSK_P400";"SAVE_CLIENTS";"";"USERS_MANAGER";"Y"
"TSK_P500";"SAVE_COMMITS";"TSK_COMMITS";"";"Y"
"TSK_P500";"SAVE_COMMITS";"";"DEFAULT_USER";"Y"
"TSK_P500";"SET_HEADER";"";"DEFAULT_USER";"Y"
"TSK_P500";"SYNC_COMMITS";"";"DEFAULT_USER";"Y"
"TSK_P500";"SYNC_COMMITS_JOB";"";"DEFAULT_USER";"Y"
"TSK_P952";"SAVE_USERS";"TSK_AUTH_USERS";"";"Y"
"TSK_P952";"SAVE_USERS";"";"USERS_MANAGER";"Y"
"TSK_P955";"SAVE_ROLES";"TSK_AUTH_ROLES";"";"Y"
"TSK_P955";"SAVE_ROLES";"";"USERS_MANAGER";"Y"
"TSK_P960";"GET_ROLE_ID";"";"DEFAULT_USER";"Y"
"TSK_P960";"SET_ROLE_NAMES";"";"DEFAULT_USER";"Y"
"TSK_P962";"SAVE_PAGES";"TSK_AUTH_PAGES";"";"Y"
"TSK_P963";"SAVE_COMPONENTS";"TSK_AUTH_COMPONENTS";"";"Y"
"TSK_P965";"SAVE_TABLES";"TSK_AUTH_TABLES";"";"Y"
"TSK_P966";"SAVE_PROCEDURES";"TSK_AUTH_PROCEDURES";"";"Y"
